name,difficulty,solved,solved_under_time,solved_best_solution,solved_best_solution_under_time,last_visited
Data Science Skills,Easy,TRUE,TRUE,FALSE,FALSE,12/04/2026
Page With No Likes (4 best solutions),Easy,TRUE,TRUE,FALSE,FALSE,12/04/2026
Unfinished Parts,Easy,TRUE,TRUE,TRUE,TRUE,14/04/2026
Laptop vs. Mobile Viewership,Easy,FALSE,FALSE,FALSE,FALSE,14/04/2026
Average Post Hiatus,Easy,FALSE,FALSE,FALSE,FALSE,14/04/2026
Teams Power Users,Easy,TRUE,TRUE,FALSE,FALSE,15/04/2026
Duplicate Job Listings,Easy,TRUE,TRUE​,TRUE​,TRUE​,14/04/2026
Cities With Completed Trades,Easy,TRUE,TRUE,FALSE,FALSE,15/04/2026
Average Review Ratings,Easy,TRUE,TRUE,FALSE,FALSE,15/04/2026
Well Paid Employees,Easy,TRUE,TRUE,FALSE,FALSE,15/04/2026
Final Account Balance,Easy,TRUE,TRUE,FALSE,FALSE,15/04/2026
App Click-through Rate (CTR),Easy,TRUE,TRUE,FALSE,FALSE,15/04/2026
Second Day Confirmation,Easy,TRUE,TRUE,TRUE,TRUE,15/04/2026
IBM bd2 Product Analytics,Easy,FALSE,FALSE,FALSE,FALSE,15/04/2026
Cards Issued Difference,Easy,FALSE,FALSE,FALSE,FALSE,15/04/2026
Compressed Mean,Easy,TRUE,TRUE,FALSE,FALSE,15/04/2026
Pharmacy Analytics (Part 1),Easy,TRUE,TRUE,TRUE,TRUE,16/04/2026
Pharmacy Analytics (Part 2),Easy,TRUE,TRUE,FALSE,FALSE,16/04/2026
Patient Support Analysis (Part1),Easy,TRUE,TRUE,TRUE,TRUE,16/04/2026
User's Third Transaction,Medium,TRUE,TRUE,TRUE,TRUE,17/04/2026
Second Highest Salary,Medium,TRUE,TRUE,TRUE,TRUE,17/04/2026
